id,prof,item,response,latency
P033_L1,25.5,emotional_49,1,268.1122149018204
P033_L1,25.5,emotional_50,1,328.1807008749122
P033_L1,25.5,non_emotional_1,1,297.63783546788596
P033_L1,25.5,non_emotional_2,0,318.0028424525601
P033_L1,25.5,non_emotional_3,1,275.16153690220347
P033_L1,25.5,non_emotional_4,1,331.38812761295225
P033_L1,25.5,non_emotional_5,1,295.9843708980969
P033_L1,25.5,non_emotional_6,1,282.7472466641074
P033_L1,25.5,non_emotional_7,1,250.1717756698073
P033_L1,25.5,non_emotional_8,1,311.97574460200457
P033_L1,25.5,non_emotional_9,1,321.55847864122046
P033_L1,25.5,non_emotional_10,1,293.4768013538097
P033_L1,25.5,non_emotional_11,1,327.81266651937204
P033_L1,25.5,non_emotional_12,1,246.7591815152437
P033_L1,25.5,non_emotional_13,1,272.4591457493121
P033_L1,25.5,non_emotional_14,1,347.6995899299216
P033_L1,25.5,non_emotional_15,1,318.43532031544555
P033_L1,25.5,non_emotional_16,1,312.28976212005267
P033_L1,25.5,non_emotional_17,1,329.4707066345061
P033_L1,25.5,non_emotional_18,1,308.96068287732453
P033_L1,25.5,non_emotional_19,1,313.1128960002451
P033_L1,25.5,non_emotional_20,1,312.0968292937272
P033_L1,25.5,non_emotional_21,1,267.63365804710986
P033_L1,25.5,non_emotional_22,1,303.5954081836693
P033_L1,25.5,non_emotional_23,1,235.82032012698045
P033_L1,25.5,non_emotional_24,1,309.41471850496646
P033_L1,25.5,non_emotional_25,1,328.5746549881424
P033_L1,25.5,non_emotional_26,1,277.0296610612609
P033_L1,25.5,non_emotional_27,1,250.81854301730274
P033_L1,25.5,non_emotional_28,1,308.2163006210574
P033_L1,25.5,non_emotional_29,1,307.33790001070014
P033_L1,25.5,non_emotional_30,1,339.5743339048481
P033_L1,25.5,non_emotional_31,1,298.2661514071908
P033_L1,25.5,non_emotional_32,1,307.455851104593
P033_L1,25.5,non_emotional_33,1,311.21941882876786
P033_L1,25.5,non_emotional_34,1,281.4360212574435
P033_L1,25.5,non_emotional_35,1,267.72173613827187
P033_L1,25.5,non_emotional_36,1,268.73706679746783
P033_L1,25.5,non_emotional_37,1,313.3430269454291
P033_L1,25.5,non_emotional_38,1,272.1025967302085
P033_L1,25.5,non_emotional_39,1,277.82186020580656
P033_L1,25.5,non_emotional_40,1,289.21633578899934
P033_L1,25.5,non_emotional_41,1,273.08576958372015
P033_L1,25.5,non_emotional_42,1,297.4713097811596
P033_L1,25.5,non_emotional_43,0,279.7394603355229
P033_L1,25.5,non_emotional_44,1,303.2329741391547
P033_L1,25.5,non_emotional_45,0,274.8014242446564
P033_L1,25.5,non_emotional_46,1,314.7927191438185
P033_L1,25.5,non_emotional_47,1,267.97643555408195
P033_L1,25.5,non_emotional_48,1,275.7566683833344
P033_L1,25.5,non_emotional_49,1,294.34619990997646
P033_L1,25.5,non_emotional_50,1,301.6777904531664
P033_L1,25.5,pseudoword_1,1,280.82389879933265
P033_L1,25.5,pseudoword_2,1,307.27050223688775
P033_L1,25.5,pseudoword_3,1,345.3937784503204
P033_L1,25.5,pseudoword_4,1,303.98607818505667
P033_L1,25.5,pseudoword_5,1,321.1502889967464
P033_L1,25.5,pseudoword_6,1,267.84430543011075
P033_L1,25.5,pseudoword_7,1,303.9359100052553
P033_L1,25.5,pseudoword_8,1,287.5447429901721
P033_L1,25.5,pseudoword_9,1,308.9471358455125
P033_L1,25.5,pseudoword_10,1,281.76452770392547
P033_L1,25.5,pseudoword_11,1,248.01369672057254
P033_L1,25.5,pseudoword_12,1,308.951168869549
P033_L1,25.5,pseudoword_13,0,353.56469864628883
P033_L1,25.5,pseudoword_14,1,287.24840061591806
P033_L1,25.5,pseudoword_15,1,301.3673304038099
P033_L1,25.5,pseudoword_16,1,279.9110970349184
P033_L1,25.5,pseudoword_17,1,306.6579947646936
P033_L1,25.5,pseudoword_18,1,304.85567278139257
P033_L1,25.5,pseudoword_19,1,253.0243229705018
P033_L1,25.5,pseudoword_20,1,347.93717742911065
P033_L1,25.5,pseudoword_21,1,278.866045247037
P033_L1,25.5,pseudoword_22,1,287.6106655728452
P033_L1,25.5,pseudoword_23,1,313.0766832347836
P033_L1,25.5,pseudoword_24,1,258.7771274160866
P033_L1,25.5,pseudoword_25,1,246.07454317943288
P033_L1,25.5,pseudoword_26,1,313.7006583259942
P033_L1,25.5,pseudoword_27,1,275.21064445715785
P033_L1,25.5,pseudoword_28,1,336.13811079025515
P033_L1,25.5,pseudoword_29,1,253.85030690801082
P033_L1,25.5,pseudoword_30,1,303.5908579714644
P033_L1,25.5,pseudoword_31,1,307.0418023922447
P033_L1,25.5,pseudoword_32,0,282.3053186681238
P033_L1,25.5,pseudoword_33,1,261.45087522032173
P033_L1,25.5,pseudoword_34,1,282.74805011434796
P033_L1,25.5,pseudoword_35,1,289.61347347738564
P033_L1,25.5,pseudoword_36,1,293.7872912036072
P033_L1,25.5,pseudoword_37,1,298.0791782877252
P033_L1,25.5,pseudoword_38,1,301.8239285516197
P033_L1,25.5,pseudoword_39,0,300.4801619358263
P033_L1,25.5,pseudoword_40,1,342.01442674752235
P033_L1,25.5,pseudoword_41,1,305.9876284234481
P033_L1,25.5,pseudoword_42,1,286.33209571625946
P033_L1,25.5,pseudoword_43,1,274.30245710147005
P033_L1,25.5,pseudoword_44,1,313.204886116375
P033_L1,25.5,pseudoword_45,1,313.32519669770045
P033_L1,25.5,pseudoword_46,1,258.5973665972636
P033_L1,25.5,pseudoword_47,1,307.44715184320523
P033_L1,25.5,pseudoword_48,1,279.51153148266815
P033_L1,25.5,pseudoword_49,1,259.1951381475537
P033_L1,25.5,pseudoword_50,1,295.9240422137191
P033_L2,25.5,emotional_1,1,424.55606285827974
P033_L2,25.5,emotional_2,1,439.136540669754
P033_L2,25.5,emotional_3,0,440.9236202317839
P033_L2,25.5,emotional_4,1,412.28018819380185
P033_L2,25.5,emotional_5,0,439.09436711889066
P033_L2,25.5,emotional_6,0,353.6159898972436
P033_L2,25.5,emotional_7,1,420.2800796090272
P033_L2,25.5,emotional_8,1,387.81876666087845
P033_L2,25.5,emotional_9,1,394.29436633433147
P033_L2,25.5,emotional_10,1,371.6395266022367
P033_L2,25.5,emotional_11,0,364.3664880710342
P033_L2,25.5,emotional_12,0,411.61090121807763
P033_L2,25.5,emotional_13,1,415.3010113882731
P033_L2,25.5,emotional_14,1,389.82716508225093
P033_L2,25.5,emotional_15,0,384.129633651076
P033_L2,25.5,emotional_16,1,372.25285281439506
P033_L2,25.5,emotional_17,1,389.8742242796211
P033_L2,25.5,emotional_18,0,373.715495392449
P033_L2,25.5,emotional_19,1,432.1181631526789
P033_L2,25.5,emotional_20,0,394.22164353488876
P033_L2,25.5,emotional_21,0,427.6678076045684
P033_L2,25.5,emotional_22,0,420.4226655523861
P033_L2,25.5,emotional_23,0,425.8399099279947
P033_L2,25.5,emotional_24,0,383.4372869505869
P033_L2,25.5,emotional_25,1,421.1701090269277
P033_L2,25.5,emotional_26,1,449.28451684914177
P033_L2,25.5,emotional_27,0,398.01910562256785
P033_L2,25.5,emotional_28,0,408.3691163276729
P033_L2,25.5,emotional_29,0,412.34200134626025
P033_L2,25.5,emotional_30,1,413.3875653837315
P033_L2,25.5,emotional_31,0,380.3020863119143
P033_L2,25.5,emotional_32,1,409.33116931004776
P033_L2,25.5,emotional_33,1,397.9350095168843
P033_L2,25.5,emotional_34,1,420.36992624074946
P033_L2,25.5,emotional_35,0,389.33756237776
P033_L2,25.5,emotional_36,0,407.4526829328482
P033_L2,25.5,emotional_37,1,387.162383321152
P033_L2,25.5,emotional_38,1,406.7644601789324
P033_L2,25.5,emotional_39,1,418.93044189305607
P033_L2,25.5,emotional_40,0,400.0638602322367
P033_L2,25.5,emotional_41,1,449.292407279442
P033_L2,25.5,emotional_42,1,415.22222723684644
P033_L2,25.5,emotional_43,1,407.8870556878386
P033_L2,25.5,emotional_44,1,429.9625770549843
P033_L2,25.5,emotional_45,1,446.46774336794556
P033_L2,25.5,emotional_46,1,442.0987056790061
P033_L2,25.5,emotional_47,1,384.35810147936616
P033_L2,25.5,emotional_48,1,377.96938009544516
P033_L2,25.5,emotional_49,0,401.4904603583613
P033_L2,25.5,emotional_50,0,391.28420099162776
P033_L2,25.5,non_emotional_1,1,395.4444211741609
P033_L2,25.5,non_emotional_2,0,413.83288547427793
P033_L2,25.5,non_emotional_3,0,407.05228331696725
P033_L2,25.5,non_emotional_4,1,402.9895322986724
P033_L2,25.5,non_emotional_5,1,396.8329887864329
P033_L2,25.5,non_emotional_6,0,405.6973323241201
P033_L2,25.5,non_emotional_7,0,433.7075929469685
P033_L2,25.5,non_emotional_8,0,362.09039682576343
P033_L2,25.5,non_emotional_9,0,394.44346131371793
P033_L2,25.5,non_emotional_10,1,373.1393893323824
P033_L2,25.5,non_emotional_11,1,406.47052948457497
P033_L2,25.5,non_emotional_12,0,412.00173117783527
P033_L2,25.5,non_emotional_13,1,427.55677388994707
P033_L2,25.5,non_emotional_14,0,345.3967722847247
P033_L2,25.5,non_emotional_15,0,386.7897281911898
P033_L2,25.5,non_emotional_16,0,365.37512860681613
P033_L2,25.5,non_emotional_17,1,421.56044711853775
P033_L2,25.5,non_emotional_18,1,331.8009238037492
P033_L2,25.5,non_emotional_19,0,432.97471125377695
P033_L2,25.5,non_emotional_20,0,371.8755909272871
P033_L2,25.5,non_emotional_21,1,391.16657708927244
P033_L2,25.5,non_emotional_22,1,446.6016465255705
P033_L2,25.5,non_emotional_23,0,377.960428608335
P033_L2,25.5,non_emotional_24,0,450.98205081227997
P033_L2,25.5,non_emotional_25,1,409.02333318294546
P033_L2,25.5,non_emotional_26,1,356.59271950147024
P033_L2,25.5,non_emotional_27,1,391.012595304513
P033_L2,25.5,non_emotional_28,1,370.08334174006166
P033_L2,25.5,non_emotional_29,1,400.30610294045476
P033_L2,25.5,non_emotional_30,1,421.48554218185797
P033_L2,25.5,non_emotional_31,1,421.65566339284493
P033_L2,25.5,non_emotional_32,0,392.7559246523399
P033_L2,25.5,non_emotional_33,0,413.7398126824185
P033_L2,25.5,non_emotional_34,1,380.18999162631036
P033_L2,25.5,non_emotional_35,0,388.9170833591737
P033_L2,25.5,non_emotional_36,1,413.3294228620693
P033_L2,25.5,non_emotional_37,0,372.23253408863883
P033_L2,25.5,non_emotional_38,1,428.41788448708826
P033_L2,25.5,non_emotional_39,1,398.80301422696095
P033_L2,25.5,non_emotional_40,1,404.29293436798054
P033_L2,25.5,non_emotional_41,1,364.4211773058872
P033_L2,25.5,non_emotional_42,1,324.63859363772207
P033_L2,25.5,non_emotional_43,0,462.659282269187
P033_L2,25.5,non_emotional_44,0,371.83269234841066
P033_L2,25.5,non_emotional_45,1,404.7961581886018
P033_L2,25.5,non_emotional_46,0,361.8426959866136
P033_L2,25.5,non_emotional_47,1,371.332234715874
P033_L2,25.5,non_emotional_48,1,398.547131436534
P033_L2,25.5,non_emotional_49,0,390.54910749576936
P033_L2,25.5,non_emotional_50,1,402.7112066695242
P033_L2,25.5,pseudoword_1,1,402.54060415676656
P033_L2,25.5,pseudoword_2,1,371.2627989590908
P033_L2,25.5,pseudoword_3,1,368.9181001610839
P033_L2,25.5,pseudoword_4,1,398.92192945068183
P033_L2,25.5,pseudoword_5,0,376.8421154882774
P033_L2,25.5,pseudoword_6,0,384.83254575931403
P033_L2,25.5,pseudoword_7,1,404.42821630593994
P033_L2,25.5,pseudoword_8,1,394.112120502147
P033_L2,25.5,pseudoword_9,0,420.58600601471977
P033_L2,25.5,pseudoword_10,1,397.1151065507634
P033_L2,25.5,pseudoword_11,0,428.85845333515397
P033_L2,25.5,pseudoword_12,1,360.30874793923624
P033_L2,25.5,pseudoword_13,0,373.903014854955
P033_L2,25.5,pseudoword_14,1,355.8321008780458
P033_L2,25.5,pseudoword_15,0,358.95901336521047
P033_L2,25.5,pseudoword_16,1,387.23277421152676
P033_L2,25.5,pseudoword_17,0,401.55203156606404
P033_L2,25.5,pseudoword_18,1,350.5452110151221
P033_L2,25.5,pseudoword_19,0,402.7493672763189
P033_L2,25.5,pseudoword_20,1,416.9773188210733
P033_L2,25.5,pseudoword_21,0,396.7909884472547
P033_L2,25.5,pseudoword_22,1,366.4168272236077
P033_L2,25.5,pseudoword_23,0,405.06424323054216
P033_L2,25.5,pseudoword_24,1,414.85372908332243
P033_L2,25.5,pseudoword_25,1,382.99077805955903
P033_L2,25.5,pseudoword_26,1,386.7909429793717
P033_L2,25.5,pseudoword_27,0,382.6521559058064
P033_L2,25.5,pseudoword_28,0,415.4016310914808
P033_L2,25.5,pseudoword_29,0,386.6281657245593
P033_L2,25.5,pseudoword_30,1,392.27574151505553
P033_L2,25.5,pseudoword_31,0,397.3535097940621
P033_L2,25.5,pseudoword_32,1,382.28274626104894
P033_L2,25.5,pseudoword_33,1,408.69569256994214
P033_L2,25.5,pseudoword_34,1,392.68264001962586
P033_L2,25.5,pseudoword_35,0,409.3129629288243
P033_L2,25.5,pseudoword_36,1,393.619736654075
P033_L2,25.5,pseudoword_37,0,385.9507153034743
P033_L2,25.5,pseudoword_38,1,408.01894974515494
P033_L2,25.5,pseudoword_39,0,393.74729188528096
P033_L2,25.5,pseudoword_40,0,399.3675735284718
P033_L2,25.5,pseudoword_41,1,363.8901937454598
P033_L2,25.5,pseudoword_42,1,387.7439368782687
P033_L2,25.5,pseudoword_43,1,400.0479250662793
P033_L2,25.5,pseudoword_44,0,371.6456991654893
P033_L2,25.5,pseudoword_45,1,410.2920698052793
P033_L2,25.5,pseudoword_46,0,403.8296182291008
P033_L2,25.5,pseudoword_47,1,399.1545586348128
P033_L2,25.5,pseudoword_48,0,360.97731215175776
P033_L2,25.5,pseudoword_49,1,396.6592005032071
P033_L2,25.5,pseudoword_50,1,387.3515089110102
P034_L1,3.9,emotional_1,1,290.64525358062235
P034_L1,3.9,emotional_2,1,345.96214316741634
P034_L1,3.9,emotional_3,1,322.0191429726291
P034_L1,3.9,emotional_4,1,308.5890954486556
P034_L1,3.9,emotional_5,1,279.1074174586881
P034_L1,3.9,emotional_6,1,298.64785996056906
P034_L1,3.9,emotional_7,1,298.05647386623804
P034_L1,3.9,emotional_8,1,362.2191016589071
P034_L1,3.9,emotional_9,1,346.55026079905673
P034_L1,3.9,emotional_10,0,272.8091868746588
P034_L1,3.9,emotional_11,1,308.16968735608737
P034_L1,3.9,emotional_12,1,324.8775792805021
P034_L1,3.9,emotional_13,1,294.4149471058192
P034_L1,3.9,emotional_14,0,330.5072960088528
P034_L1,3.9,emotional_15,1,291.2731262390499
P034_L1,3.9,emotional_16,1,289.7536952580345
P034_L1,3.9,emotional_17,1,311.6506433340248
P034_L1,3.9,emotional_18,1,307.1217056247744
P034_L1,3.9,emotional_19,1,298.3834982889799
P034_L1,3.9,emotional_20,1,248.8459753448181
P034_L1,3.9,emotional_21,1,293.83667800062784
P034_L1,3.9,emotional_22,1,325.06947989348845
P034_L1,3.9,emotional_23,1,304.05141787921457
P034_L1,3.9,emotional_24,0,291.55768770532524
P034_L1,3.9,emotional_25,1,281.79972536109443
P034_L1,3.9,emotional_26,1,307.5373232391627
P034_L1,3.9,emotional_27,1,289.1614548227745
P034_L1,3.9,emotional_28,1,299.1931041105108
P034_L1,3.9,emotional_29,1,306.31260525757114
P034_L1,3.9,emotional_30,1,283.7573009008863
P034_L1,3.9,emotional_31,1,309.57757276407773
P034_L1,3.9,emotional_32,1,355.9897907895707
P034_L1,3.9,emotional_33,1,311.06193409916455
P034_L1,3.9,emotional_34,1,313.3162866551774
P034_L1,3.9,emotional_35,1,308.9900167909914
P034_L1,3.9,emotional_36,1,276.0879146026947
P034_L1,3.9,emotional_37,1,304.53147572106
P034_L1,3.9,emotional_38,1,278.51353447228166
P034_L1,3.9,emotional_39,1,317.0644318728183
P034_L1,3.9,emotional_40,1,308.43232414210036
P034_L1,3.9,emotional_41,1,320.148310801229
P034_L1,3.9,emotional_42,1,274.5948285749683
P034_L1,3.9,emotional_43,1,259.94187383268786
P034_L1,3.9,emotional_44,1,327.57522762396354
P034_L1,3.9,emotional_45,1,295.62327714552634
P034_L1,3.9,emotional_46,1,307.84621208835654
P034_L1,3.9,emotional_47,1,296.82159904678565
P034_L1,3.9,emotional_48,1,310.0420249298874
P034_L1,3.9,emotional_49,1,289.80517907327516
P034_L1,3.9,emotional_50,1,280.9690226830726
P034_L1,3.9,non_emotional_1,0,313.3599466844028
P034_L1,3.9,non_emotional_2,1,282.3808288686553
P034_L1,3.9,non_emotional_3,0,312.3776337507928
P034_L1,3.9,non_emotional_4,1,255.4685306676587
P034_L1,3.9,non_emotional_5,1,331.44306428468474
P034_L1,3.9,non_emotional_6,1,294.0122720608455
P034_L1,3.9,non_emotional_7,1,278.0079679729733
P034_L1,3.9,non_emotional_8,1,266.9713145814474
P034_L1,3.9,non_emotional_9,0,256.14284770866686
P034_L1,3.9,non_emotional_10,1,307.3097143179261
P034_L1,3.9,non_emotional_11,1,309.2106043236543
P034_L1,3.9,non_emotional_12,1,269.46692053606535
P034_L1,3.9,non_emotional_13,1,250.36278568885476
P034_L1,3.9,non_emotional_14,1,327.66103341674904
P034_L1,3.9,non_emotional_15,1,299.1990735925107
P034_L1,3.9,non_emotional_16,0,269.5594786154892
P034_L1,3.9,non_emotional_17,1,292.68870208893225
P034_L1,3.9,non_emotional_18,1,275.2978122259076
P034_L1,3.9,non_emotional_19,1,305.3185219407326
P034_L1,3.9,non_emotional_20,1,304.0102036538486
P034_L1,3.9,non_emotional_21,0,312.9442691047368
P034_L1,3.9,non_emotional_22,1,287.25366281417445
P034_L1,3.9,non_emotional_23,1,308.77414862469806
P034_L1,3.9,non_emotional_24,1,332.1927860543165
P034_L1,3.9,non_emotional_25,1,260.69144738209076
P034_L1,3.9,non_emotional_26,1,267.3550079210588
P034_L1,3.9,non_emotional_27,0,324.2745915318156
P034_L1,3.9,non_emotional_28,1,287.353868049761
P034_L1,3.9,non_emotional_29,0,275.720276112227
P034_L1,3.9,non_emotional_30,1,335.2500433075602
P034_L1,3.9,non_emotional_31,1,303.51021343717395
P034_L1,3.9,non_emotional_32,0,262.8232585012803
P034_L1,3.9,non_emotional_33,1,305.1548146984136
P034_L1,3.9,non_emotional_34,1,317.65326630246085
P034_L1,3.9,non_emotional_35,0,296.04836765733046
P034_L1,3.9,non_emotional_36,0,300.7485421030555
P034_L1,3.9,non_emotional_37,1,297.71163968627764
P034_L1,3.9,non_emotional_38,0,331.60614885125796
P034_L1,3.9,non_emotional_39,1,279.9550958423112
P034_L1,3.9,non_emotional_40,1,285.45986164513533
P034_L1,3.9,non_emotional_41,1,320.61796518258365
P034_L1,3.9,non_emotional_42,1,287.24697032305335
P034_L1,3.9,non_emotional_43,1,298.47329141233945
P034_L1,3.9,non_emotional_44,1,267.1515213497522
P034_L1,3.9,non_emotional_45,1,294.122418706762
P034_L1,3.9,non_emotional_46,1,303.0323473644352
P034_L1,3.9,non_emotional_47,0,317.81016580105336
P034_L1,3.9,non_emotional_48,1,295.0295804928668
P034_L1,3.9,non_emotional_49,1,277.94557024571156
P034_L1,3.9,non_emotional_50,1,312.18000362015533
P034_L1,3.9,pseudoword_1,1,283.2001096569452
P034_L1,3.9,pseudoword_2,0,265.7102460281759
P034_L1,3.9,pseudoword_3,1,289.5848008963422
P034_L1,3.9,pseudoword_4,1,276.8931270444549
P034_L1,3.9,pseudoword_5,1,250.66288526221382
P034_L1,3.9,pseudoword_6,1,323.33770726002325
P034_L1,3.9,pseudoword_7,1,302.17289222455906
P034_L1,3.9,pseudoword_8,1,286.98041546873543
P034_L1,3.9,pseudoword_9,1,281.486890132877
P034_L1,3.9,pseudoword_10,1,318.3917260016178
P034_L1,3.9,pseudoword_11,1,285.11324887502104
P034_L1,3.9,pseudoword_12,1,305.1062443741995
P034_L1,3.9,pseudoword_13,1,279.29079056669923
P034_L1,3.9,pseudoword_14,0,338.20084210875694
P034_L1,3.9,pseudoword_15,0,287.3962656054023
P034_L1,3.9,pseudoword_16,1,300.0583305800253
P034_L1,3.9,pseudoword_17,1,311.50287425173474
P034_L1,3.9,pseudoword_18,1,271.4628613451113
P034_L1,3.9,pseudoword_19,1,272.96262023009064
P034_L1,3.9,pseudoword_20,1,305.98674742025617
P034_L1,3.9,pseudoword_21,1,279.2803450373617
P034_L1,3.9,pseudoword_22,1,329.9076605929629
P034_L1,3.9,pseudoword_23,1,301.0163952329145
P034_L1,3.9,pseudoword_24,1,290.7555941041119
P034_L1,3.9,pseudoword_25,1,325.51443857215656
P034_L1,3.9,pseudoword_26,1,311.15263523545224
P034_L1,3.9,pseudoword_27,1,281.7208180631353
P034_L1,3.9,pseudoword_28,0,294.06153649388534
P034_L1,3.9,pseudoword_29,1,331.32983772301026
P034_L1,3.9,pseudoword_30,0,322.3863030545903
P034_L1,3.9,pseudoword_31,1,290.90035545483727
P034_L1,3.9,pseudoword_32,1,332.25455711958364
P034_L1,3.9,pseudoword_33,1,314.34932516069154
P034_L1,3.9,pseudoword_34,1,307.2279813950474
P034_L1,3.9,pseudoword_35,1,299.7540273794999
P034_L1,3.9,pseudoword_36,1,258.34439007338176
P034_L1,3.9,pseudoword_37,1,275.3252647023505
P034_L1,3.9,pseudoword_38,1,301.81544752684533
P034_L1,3.9,pseudoword_39,1,272.9854499814586
P034_L1,3.9,pseudoword_40,1,333.53874653946815
P034_L1,3.9,pseudoword_41,1,294.64525931578953
P034_L1,3.9,pseudoword_42,1,279.9889393913067
P034_L1,3.9,pseudoword_43,1,293.9097244090132
P034_L1,3.9,pseudoword_44,1,323.929236632977
P034_L1,3.9,pseudoword_45,1,322.7971826274569
P034_L1,3.9,pseudoword_46,1,302.8253996776109
P034_L1,3.9,pseudoword_47,0,316.1324019201456
P034_L1,3.9,pseudoword_48,1,264.9678755618353
P034_L1,3.9,pseudoword_49,1,275.7917639602545
P034_L1,3.9,pseudoword_50,1,283.9720838717985
P034_L2,3.9,emotional_1,1,418.7825339548065
P034_L2,3.9,emotional_2,1,407.9584343621147
P034_L2,3.9,emotional_3,1,409.73322153577675
P034_L2,3.9,emotional_4,0,442.4164311740504
P034_L2,3.9,emotional_5,0,433.00056864011617
P034_L2,3.9,emotional_6,1,439.14866556337694
P034_L2,3.9,emotional_7,0,380.41706067837066
P034_L2,3.9,emotional_8,0,388.0469264868169
P034_L2,3.9,emotional_9,1,436.93294873455096
P034_L2,3.9,emotional_10,0,389.7447978333698
P034_L2,3.9,emotional_11,0,395.46668295036045
P034_L2,3.9,emotional_12,0,449.38104385364625
P034_L2,3.9,emotional_13,1,400.9264980496385
P034_L2,3.9,emotional_14,0,408.9401286283978
P034_L2,3.9,emotional_15,0,395.49918396345834
P034_L2,3.9,emotional_16,0,412.1760337424251
P034_L2,3.9,emotional_17,1,395.4217447404712
P034_L2,3.9,emotional_18,1,465.3410840916016
P034_L2,3.9,emotional_19,1,389.5847372678266
P034_L2,3.9,emotional_20,0,436.93304100224566
P034_L2,3.9,emotional_21,1,430.06410248829974
P034_L2,3.9,emotional_22,0,378.61997667911527
P034_L2,3.9,emotional_23,0,402.40368132765127
P034_L2,3.9,emotional_24,1,417.41045690584525
P034_L2,3.9,emotional_25,1,413.5110629553255
P034_L2,3.9,emotional_26,1,403.09946085858917
P034_L2,3.9,emotional_27,1,383.29976587684325
P034_L2,3.9,emotional_28,0,419.06876420493234
P034_L2,3.9,emotional_29,0,378.0901717146362
P034_L2,3.9,emotional_30,0,381.1739046393377
P034_L2,3.9,emotional_31,1,386.55583465391993
P034_L2,3.9,emotional_32,1,387.5493255617851
P034_L2,3.9,emotional_33,0,415.55317289839434
P034_L2,3.9,emotional_34,1,417.784408812236
P034_L2,3.9,emotional_35,1,410.66688207789207
P034_L2,3.9,emotional_36,1,399.8609833150295
P034_L2,3.9,emotional_37,0,446.45946869657746
P034_L2,3.9,emotional_38,1,401.10562131913446
P034_L2,3.9,emotional_39,0,407.14721891802503
P034_L2,3.9,emotional_40,0,425.76636468225007
P034_L2,3.9,emotional_41,0,401.3636574347771
P034_L2,3.9,emotional_42,0,428.7087518122317
P034_L2,3.9,emotional_43,0,379.4310329842737
P034_L2,3.9,emotional_44,1,402.72177201462125
P034_L2,3.9,emotional_45,1,369.65021405615175
P034_L2,3.9,emotional_46,0,372.3447119210649
P034_L2,3.9,emotional_47,1,378.38657415582577
P034_L2,3.9,emotional_48,0,431.3383130911101
P034_L2,3.9,emotional_49,0,429.29056151347464
P034_L2,3.9,emotional_50,1,429.74055461558805
P034_L2,3.9,non_emotional_1,0,414.18717544288904
P034_L2,3.9,non_emotional_2,0,353.91843352899457
P034_L2,3.9,non_emotional_3,1,384.62764725684565
P034_L2,3.9,non_emotional_4,1,327.29170128242276
P034_L2,3.9,non_emotional_5,0,376.1991877894888
P034_L2,3.9,non_emotional_6,0,400.31894653727517
P034_L2,3.9,non_emotional_7,0,373.70002618404385
P034_L2,3.9,non_emotional_8,1,402.19787367747557
P034_L2,3.9,non_emotional_9,0,393.1378654779379
P034_L2,3.9,non_emotional_10,1,376.22426478006633
P034_L2,3.9,non_emotional_11,1,424.9081716521944
P034_L2,3.9,non_emotional_12,0,372.14999332081317
P034_L2,3.9,non_emotional_13,0,395.58132682298026
P034_L2,3.9,non_emotional_14,0,408.89107710245753
P034_L2,3.9,non_emotional_15,1,413.3145392323664
P034_L2,3.9,non_emotional_16,0,381.3240986147522
P034_L2,3.9,non_emotional_17,1,400.23167970119744
P034_L2,3.9,non_emotional_18,1,427.7100895869179
P034_L2,3.9,non_emotional_19,1,389.1796382024358
P034_L2,3.9,non_emotional_20,1,391.3175069306836
P034_L2,3.9,non_emotional_21,1,417.65777240140716
P034_L2,3.9,non_emotional_22,1,332.8125918456273
P034_L2,3.9,non_emotional_23,1,381.1480503993539
P034_L2,3.9,non_emotional_24,1,389.68213584828
P034_L2,3.9,non_emotional_25,0,411.33635617674764
P034_L2,3.9,non_emotional_26,1,345.3259784098599
P034_L2,3.9,non_emotional_27,0,383.21712428536944
P034_L2,3.9,non_emotional_28,0,416.01520860052017
P034_L2,3.9,non_emotional_29,1,388.0053276282757
P034_L2,3.9,non_emotional_30,1,377.13564983182414
P034_L2,3.9,non_emotional_31,1,420.274649868601
P034_L2,3.9,non_emotional_32,1,334.5169285573086
P034_L2,3.9,non_emotional_33,0,436.66068205325746
P034_L2,3.9,non_emotional_34,0,357.3842990068108
P034_L2,3.9,non_emotional_35,1,321.2517642836164
P034_L2,3.9,non_emotional_36,1,409.1164178539227
P034_L2,3.9,non_emotional_37,0,420.4662622933893
P034_L2,3.9,non_emotional_38,1,336.1903041077018
P034_L2,3.9,non_emotional_39,1,429.44710340244126
P034_L2,3.9,non_emotional_40,1,387.6491295131374
P034_L2,3.9,non_emotional_41,0,395.8126443399331
P034_L2,3.9,non_emotional_42,0,383.45681296369827
P034_L2,3.9,non_emotional_43,1,355.1165215590049
P034_L2,3.9,non_emotional_44,0,418.90251192213225
P034_L2,3.9,non_emotional_45,1,346.6625822233132
P034_L2,3.9,non_emotional_46,0,383.4639043920733
P034_L2,3.9,non_emotional_47,0,364.71854973918
P034_L2,3.9,non_emotional_48,1,413.4870632450387
P034_L2,3.9,non_emotional_49,1,372.9991505610329
P034_L2,3.9,non_emotional_50,1,393.34878965503555
P034_L2,3.9,pseudoword_1,1,390.701019515966
P034_L2,3.9,pseudoword_2,0,404.5592446963319
P034_L2,3.9,pseudoword_3,0,397.99472720084736
P034_L2,3.9,pseudoword_4,0,412.5113973075653
P034_L2,3.9,pseudoword_5,1,375.69586296036556
P034_L2,3.9,pseudoword_6,1,391.7115065680952
P034_L2,3.9,pseudoword_7,1,360.9692508235729
P034_L2,3.9,pseudoword_8,1,400.10280394333796
P034_L2,3.9,pseudoword_9,1,369.7404666023578
